identifier,score
4HLG,0.48768688004320904
4HLF,0.48768688004320904
4HLM,0.48768688004320904
4HLK,0.48768688004320904
4HKI,0.48768688004320904
6NFX,0.48768688004320904
6KRO,0.48768688004320904
6JFL,0.48768688004320904
6FVZ,0.48768688004320904
6FWC,0.48768688004320904
3X3F,0.48768688004320904
3U7W,0.48768688004320904
3TJ5,0.48768688004320904
3S5Z,0.48768688004320904
3ROD,0.48768688004320904
5WQT,0.48768688004320904
5W0D,0.48768688004320904
1IFR,0.48768688004320904
1DZH,0.48768688004320904
7V6Q,0.48768688004320904
7RJL,0.48768688004320904
5JII,0.48768688004320904
7OMC,0.48768688004320904
7OM1,0.48768688004320904
3BAP,0.48768688004320904
5AKW,0.48768688004320904
5AKU,0.48768688004320904
5AL3,0.48768688004320904
5AL4,0.48768688004320904
5AL1,0.48768688004320904
5AL2,0.48768688004320904
7BEL,0.48768688004320904
7AWH,0.4876782995251986
7AWI,0.4876782995251986
2OK5,0.4876782995251986
2HVC,0.4876782995251986
6QAD,0.4876782995251986
6QAA,0.4876782995251986
6QAB,0.4876782995251986
4JY4,0.4876782995251986
4FQI,0.4876782995251986
4CI4,0.4876782995251986
6FKP,0.4876782995251986
6FI0,0.4876782995251986
6FHU,0.4876782995251986
6FAP,0.4876782995251986
1XQ3,0.4876782995251986
1XOW,0.4876782995251986
6EZB,0.4876782995251986
6EZC,0.4876782995251986
6EZA,0.4876782995251986
6DK0,0.4876782995251986
6DK1,0.4876782995251986
6DJZ,0.4876782995251986
3U1U,0.4876782995251986
5Z7L,0.4876782995251986
5Y7Y,0.4876782995251986
1I7G,0.4876782995251986
3KCZ,0.4876782995251986
3IAI,0.4876782995251986
7NBJ,0.4876782995251986
2ZHN,0.4876782995251986
2ZHM,0.4876782995251986
2ZHL,0.4876782995251986
2ZHK,0.4876782995251986
4U6Z,0.48766856983066886
4U6W,0.48766856983066886
4TW6,0.48766856983066886
4U6C,0.48766856983066886
4U6J,0.48766856983066886
4U76,0.48766856983066886
4U75,0.48766856983066886
4U71,0.48766856983066886
4U1B,0.48766856983066886
2HP4,0.48766856983066886
4NN2,0.48766856983066886
4NFA,0.48766856983066886
4JON,0.48766856983066886
4IMA,0.48766856983066886
4HBQ,0.48766856983066886
2A2N,0.48766856983066886
6IFJ,0.48766856983066886
6E5W,0.48766856983066886
3WOQ,0.48766856983066886
3WOP,0.48766856983066886
3TJQ,0.48766856983066886
5XIX,0.48766856983066886
5XG8,0.48766856983066886
3P1M,0.48766856983066886
5T7U,0.48766856983066886
5T7S,0.48766856983066886
5NST,0.48766856983066886
3GOV,0.48766856983066886
5JKM,0.48766856983066886
5JKL,0.48766856983066886
7O88,0.48766856983066886
7O4P,0.48766856983066886
7O3I,0.48766856983066886
7KQ8,0.48766856983066886
7KDB,0.48766856983066886
7KDA,0.48766856983066886
2WM3,0.48766856983066886
2VZC,0.48766856983066886
7D56,0.48766856983066886
4BV2,0.48765991270089043
3WOR,0.48765991270089043
3WOO,0.48765991270089043
3TS8,0.48765991270089043
5O1F,0.48765991270089043
5O1C,0.48765991270089043
3NO8,0.48765738451254803
7MFX,0.48765738451254803
7MFZ,0.48765738451254803
7MFY,0.48765738451254803
7LHM,0.48765738451254803
7LHN,0.48765738451254803
2PHO,0.4876444371237644
2PHA,0.4876444371237644
6L6Y,0.4876444371237644
1RY8,0.4876444371237644
3SJT,0.4876444371237644
3SKK,0.4876444371237644
1L5R,0.4876444371237644
3MJL,0.4876444371237644
3LP4,0.4876444371237644
3F80,0.4876444371237644
3DJ8,0.4876444371237644
7LPH,0.4876444371237644
7LPJ,0.4876444371237644
5F71,0.4876444371237644
2ZAV,0.4876444371237644
4A9Z,0.4876291913819422
2YMK,0.48762513095824084
1QLF,0.4876129496871367
3S6C,0.4876129496871367
6I3F,0.4875990829571376
2PZG,0.48759050243912716
4PPI,0.48759050243912716
4L1U,0.48759050243912716
4KDT,0.48759050243912716
4EEA,0.48759050243912716
4EE3,0.48759050243912716
5Y4E,0.48759050243912716
7P5U,0.48759050243912716
5CKA,0.48759050243912716
5CKG,0.48759050243912716
5C7G,0.48759050243912716
2WII,0.48759050243912716
6FJ5,0.4875822283681885
3TX7,0.4875822283681885
5MG7,0.4875822283681885
5MF7,0.4875822283681885
5MCV,0.4875822283681885
5MCU,0.4875822283681885
4XX8,0.48757724860327173
2Q8I,0.48757724860327173
4CTH,0.48757724860327173
4C6B,0.48757724860327173
1DKF,0.48757724860327173
1BQU,0.48757724860327173
5BSI,0.48757724860327173
3FQX,0.4875626923673611
4YDK,0.48756246253205726
2Q2F,0.48756246253205726
4UVZ,0.48756246253205726
4UVY,0.48756246253205726
4UVX,0.48756246253205726
4UX4,0.48756246253205726
4UVT,0.48756246253205726
4UVP,0.48756246253205726
4UVO,0.48756246253205726
4UVN,0.48756246253205726
6ZSP,0.48756246253205726
6ZR3,0.48756246253205726
6ZR0,0.48756246253205726
6ZQX,0.48756246253205726
4TKI,0.48756246253205726
4PNQ,0.48756246253205726
4OC6,0.48756246253205726
4KTY,0.48756246253205726
4L4J,0.48756246253205726
6POL,0.48756246253205726
2AO6,0.48756246253205726
4EGX,0.48756246253205726
6JSG,0.48756246253205726
6JSN,0.48756246253205726
4DLO,0.48756246253205726
4DI2,0.48756246253205726
6I02,0.48756246253205726
4AVW,0.48756246253205726
6FW0,0.48756246253205726
3ZKN,0.48756246253205726
3ZKM,0.48756246253205726
3RVI,0.48756246253205726
3RSV,0.48756246253205726
3RTM,0.48756246253205726
3RU1,0.48756246253205726
3RTN,0.48756246253205726
7Q0G,0.48756246253205726
7NX6,0.48756246253205726
5CX3,0.48756246253205726
5AL5,0.48756246253205726
2YOB,0.48756246253205726
2V8S,0.48756246253205726
7B8N,0.48754568455487607
7B2V,0.48754568455487607
7B2Y,0.48754568455487607
4USW,0.48754568455487607
2OAY,0.48754568455487607
6YVJ,0.48754568455487607
6XPX,0.48754568455487607
4PR9,0.48754568455487607
4NHO,0.48754568455487607
6R8P,0.48754568455487607
6LPP,0.48754568455487607
4ENZ,0.48754568455487607
4B7E,0.48754568455487607
4AFS,0.48754568455487607
5YD3,0.48754568455487607
5W4G,0.48754568455487607
5W4E,0.48754568455487607
5W4F,0.48754568455487607
3NV3,0.48754568455487607
1E3G,0.48754568455487607
5LUZ,0.48754568455487607
3FEC,0.48754568455487607
3FF3,0.48754568455487607
5EH1,0.48754568455487607
2XRE,0.48754568455487607
2XPH,0.48754568455487607
2VPE,0.48754568455487607
2VN8,0.48754568455487607
2VM5,0.48754568455487607
7BNE,0.48754568455487607
7BO5,0.48754568455487607
7BLS,0.48754568455487607
7BMB,0.48754568455487607
4XHU,0.48753955561344
7ARN,0.4875266082246563
2OLM,0.4875266082246563
4R3E,0.4875266082246563
4P6X,0.4875266082246563
4NPY,0.4875266082246563
6QVS,0.4875266082246563
6QHB,0.4875266082246563
6QHA,0.4875266082246563
2C60,0.4875266082246563
2BKF,0.4875266082246563
6O41,0.4875266082246563
5ZRT,0.4875266082246563
3O5I,0.4875266082246563
3O5M,0.4875266082246563
5OD0,0.4875266082246563
3HQC,0.4875266082246563
5NDU,0.4875266082246563
7RWH,0.4875266082246563
7RWG,0.4875266082246563
7RDM,0.4875266082246563
7QNY,0.4875266082246563
5K13,0.4875266082246563
7KCF,0.4875266082246563
5CJF,0.4875266082246563
7D5V,0.4875266082246563
7D5R,0.4875266082246563
7P73,0.48751189876520984
5VBB,0.4875046206472545
4QO1,0.4875037779178071
1II4,0.4875037779178071
1IIL,0.4875037779178071
2E42,0.48747910892852697
2E43,0.48747910892852697
4HXQ,0.48747910892852697
4HWW,0.48747910892852697
3GN0,0.48747910892852697
6ZEJ,0.4874780363637757
6UMX,0.4874780363637757
4OEF,0.4874780363637757
6Q9I,0.4874780363637757
6GKD,0.4874780363637757
6GK4,0.4874780363637757
1BFF,0.4874780363637757
5JDU,0.4874780363637757
3D9L,0.4874780363637757
7C7W,0.4874780363637757
7C7V,0.4874780363637757
1M1E,0.48747727024609616
4PVF,0.48745819391587647
5H0U,0.48745819391587647
3ZY0,0.48744900050372236
4RQI,0.48744654892714795
6TKY,0.48744654892714795
2X4O,0.48744654892714795
4ZG7,0.48743589989140285
4UVV,0.48743589989140285
4UVU,0.48743589989140285
2J4C,0.48743589989140285
4OUL,0.48743589989140285
4LSS,0.48743589989140285
6O50,0.48743589989140285
6O4X,0.48743589989140285
6O4W,0.48743589989140285
4GP0,0.48743589989140285
4GOY,0.48743589989140285
4GOV,0.48743589989140285
4ED5,0.48743589989140285
4BJB,0.48743589989140285
4BJ9,0.48743589989140285
4AVU,0.48743589989140285
6FXK,0.48743589989140285
6A84,0.48743589989140285
3WJJ,0.48743589989140285
5ZQQ,0.48743589989140285
5ZQR,0.48743589989140285
5ZQO,0.48743589989140285
5ZQP,0.48743589989140285
5YBJ,0.48743589989140285
5NSP,0.48743589989140285
5NN0,0.48743589989140285
3GKH,0.48743589989140285
7PS2,0.48743589989140285
7PR0,0.48743589989140285
3COG,0.48743589989140285
7NXB,0.48743589989140285
7NX9,0.48743589989140285
7NXA,0.48743589989140285
5FV9,0.48743589989140285
5C37,0.48743589989140285
2VZD,0.48743589989140285
7BEH,0.48743589989140285
7BEK,0.48743589989140285
6XHB,0.48742448473797817
7L1C,0.48742448473797817
4XAK,0.48741061800797914
2PKL,0.48741061800797914
2PIT,0.48741061800797914
2PIU,0.48741061800797914
2PIX,0.48741061800797914
2PIO,0.48741061800797914
2PIP,0.48741061800797914
2PIQ,0.48741061800797914
2PIR,0.48741061800797914
4QL8,0.48741061800797914
6WEZ,0.48741061800797914
6W7F,0.48741061800797914
4OKX,0.48741061800797914
4OKW,0.48741061800797914
4OKT,0.48741061800797914
4OLM,0.48741061800797914
4OK1,0.48741061800797914
4OIU,0.48741061800797914
4OJB,0.48741061800797914
4OIL,0.48741061800797914
4OH5,0.48741061800797914
4OHA,0.48741061800797914
4OFR,0.48741061800797914
4OFU,0.48741061800797914
4OGH,0.48741061800797914
4OEZ,0.48741061800797914
4OEY,0.48741061800797914
4OEA,0.48741061800797914
4JGT,0.48741061800797914
4I0C,0.48741061800797914
2AX6,0.48741061800797914
2AX7,0.48741061800797914
2AX8,0.48741061800797914
2AX9,0.48741061800797914
2AXA,0.48741061800797914
6MHR,0.48741061800797914
6LXC,0.48741061800797914
6LX4,0.48741061800797914
6LXB,0.48741061800797914
6KYP,0.48741061800797914
6L38,0.48741061800797914
6L36,0.48741061800797914
6L37,0.48741061800797914
6KB2,0.48741061800797914
6KB7,0.48741061800797914
6KBA,0.48741061800797914
6IEU,0.48741061800797914
6I01,0.48741061800797914
1Z95,0.48741061800797914
6EQQ,0.48741061800797914
6F0H,0.48741061800797914
3WUT,0.48741061800797914
3VKK,0.48741061800797914
3VI8,0.48741061800797914
3V49,0.48741061800797914
3V4A,0.48741061800797914
5YBC,0.48741061800797914
3RLL,0.48741061800797914
3RLJ,0.48741061800797914
5W6G,0.48741061800797914
5URJ,0.48741061800797914
5URK,0.48741061800797914
3KDT,0.48741061800797914
3KDU,0.48741061800797914
3B67,0.48741061800797914
3B66,0.48741061800797914
3B65,0.48741061800797914
3B5R,0.48741061800797914
3B68,0.48741061800797914
5CJ6,0.48741061800797914
7EID,0.48741061800797914
3D18,0.48740939221969193
5VAY,0.48739138845422353
3MXW,0.48739138845422353
3HMP,0.48739138845422353
4YLI,0.48738181198322966
4YMD,0.48738181198322966
2JE1,0.48738181198322966
4PIJ,0.48738181198322966
4P0T,0.48738181198322966
6SA9,0.48738181198322966
4IGD,0.48738181198322966
6MS4,0.48738181198322966
6MOJ,0.48738181198322966
4E4H,0.48738181198322966
3U1S,0.48738181198322966
7RXV,0.48738181198322966
5J3P,0.48738181198322966
3AXC,0.48738181198322966
7DAN,0.48738181198322966
7D8N,0.48738181198322966
2RF5,0.48736388482952925
4OEG,0.48736388482952925
4OEE,0.48736388482952925
6NUQ,0.48736388482952925
6NJS,0.48736388482952925
1YPL,0.48736388482952925
1YPE,0.48736388482952925
6C97,0.48736388482952925
6C98,0.48736388482952925
1IO4,0.48736388482952925
2WH6,0.48736388482952925
4KMD,0.4873523164525687
6K60,0.4873523164525687
7A3F,0.4873485624759391
6VCJ,0.4873485624759391
6T78,0.4873485624759391
2FCB,0.4873485624759391
4LD6,0.4873485624759391
4H87,0.4873485624759391
6HP8,0.4873485624759391
3R58,0.4873485624759391
3CW3,0.4873485624759391
7OMN,0.4873485624759391
4W4O,0.4873372239342824
6WIH,0.4873372239342824
4O42,0.4873372239342824
2HAV,0.4873372239342824
6E4A,0.4873372239342824
3QA3,0.4873372239342824
3Q3G,0.4873372239342824
1CS3,0.4873372239342824
5AJJ,0.4873372239342824
6V7F,0.48730987353312405
6V7D,0.48730987353312405
6V7E,0.48730987353312405
6V7C,0.48730987353312405
6QAF,0.48730987353312405
6Q9P,0.48730987353312405
6Q92,0.48730987353312405
4IE1,0.48730987353312405
2AEB,0.48730987353312405
1WVA,0.48730987353312405
1WVB,0.48730987353312405
7PD9,0.48730987353312405
7KLM,0.48730987353312405
7KLL,0.48730987353312405
7KLK,0.48730987353312405
7K4H,0.48730987353312405
7K4G,0.48730987353312405
7K4J,0.48730987353312405
7K4I,0.48730987353312405
7K4K,0.48730987353312405
6W9M,0.4873071155094778
6O66,0.4873071155094778
6O5V,0.4873071155094778
6IIU,0.4873071155094778
6HL5,0.4873071155094778
6F1K,0.4873071155094778
3ZNO,0.4873071155094778
3ZNN,0.4873071155094778
3ZNP,0.4873071155094778
1PWA,0.4873071155094778
1PT6,0.4873071155094778
7RSP,0.4873071155094778
7RSJ,0.4873071155094778
7RSV,0.4873071155094778
5K64,0.4873071155094778
7ORA,0.4873071155094778
7OR9,0.4873071155094778
7MZJ,0.4873071155094778
7MZI,0.4873071155094778
7N4I,0.4873071155094778
7KMI,0.4873071155094778
7KMH,0.4873071155094778
7EF9,0.4873071155094778
7BEO,0.4873071155094778
7BEM,0.4873071155094778
4NQD,0.4873054300505829
5T6X,0.4873054300505829
1ALU,0.4873054300505829
2QLY,0.4872730232727398
4TT6,0.4872730232727398
4TTE,0.4872730232727398
4TU4,0.4872730232727398
6XQ0,0.4872730232727398
6XCP,0.4872730232727398
6XCO,0.4872730232727398
4R2E,0.4872730232727398
4R2S,0.4872730232727398
4R2R,0.4872730232727398
4R2Q,0.4872730232727398
4R2P,0.4872730232727398
4PHC,0.4872730232727398
2J91,0.4872730232727398
6UHH,0.4872730232727398
4LU3,0.4872730232727398
6S5A,0.4872730232727398
4BIO,0.4872730232727398
4BCR,0.4872730232727398
4AZM,0.4872730232727398
4AI8,0.4872730232727398
6D31,0.4872730232727398
1UBZ,0.4872730232727398
3RU8,0.4872730232727398
5VG7,0.4872730232727398
5VBI,0.4872730232727398
3LXJ,0.4872730232727398
5NQW,0.4872730232727398
5HYK,0.4872730232727398
5H13,0.4872730232727398
5CIL,0.4872730232727398
2YLQ,0.4872730232727398
2YLP,0.4872730232727398
2YLO,0.4872730232727398
2YHD,0.4872730232727398
7E5I,0.4872730232727398
7E5H,0.4872730232727398
7E5G,0.4872730232727398
7E5F,0.4872730232727398
7B46,0.48726314035467416
7B4G,0.48726314035467416
7B4E,0.48726314035467416
6ZNC,0.48726314035467416
1EV2,0.48726314035467416
3CBO,0.4872569348014702
6URQ,0.48724797122461994
2FGF,0.48724797122461994
4F2K,0.48724797122461994
4CH8,0.48724797122461994
4CH2,0.48724797122461994
3QKD,0.48724797122461994
1BFB,0.48724797122461994
1BFC,0.48724797122461994
5F3B,0.48724797122461994
2YXJ,0.48724797122461994
7AZW,0.4872341044946209
4ZCU,0.4872341044946209
4ZCV,0.4872341044946209
2QY0,0.4872341044946209
6YI1,0.4872341044946209
6YAX,0.4872341044946209
4PQP,0.4872341044946209
2JE0,0.4872341044946209
2J1D,0.4872341044946209
6U0A,0.4872341044946209
2G6P,0.4872341044946209
6LZC,0.4872341044946209
6LZB,0.4872341044946209
6I35,0.4872341044946209
6FWB,0.4872341044946209
6B9J,0.4872341044946209
3UO9,0.4872341044946209
5Y7D,0.4872341044946209
3RCP,0.4872341044946209
5WAV,0.4872341044946209
3O70,0.4872341044946209
1E87,0.4872341044946209
5NCF,0.4872341044946209
5M4L,0.4872341044946209
5M4J,0.4872341044946209
7RUT,0.4872341044946209
3E5H,0.4872341044946209
5FEB,0.4872341044946209
2W2I,0.4872341044946209
2V76,0.4872341044946209
4RSU,0.4872141088231858
6PEG,0.4872141088231858
4EEM,0.4872141088231858
4DY0,0.4872141088231858
6B1K,0.4872141088231858
3WU1,0.4872141088231858
3L5R,0.4872141088231858
3L5P,0.4872141088231858
3L5V,0.4872141088231858
3EPZ,0.4872141088231858
7OPR,0.4872141088231858
7OPQ,0.4872141088231858
2H26,0.4872000122578829
4J4L,0.4872000122578829
3QRF,0.4872000122578829
3LUK,0.4872000122578829
5DEF,0.4872000122578829
5DEG,0.4872000122578829
6Z4A,0.4871891333868339
6VID,0.4871891333868339
6DHB,0.4871891333868339
3TGM,0.4871891333868339
1BX4,0.4871891333868339
7ESE,0.4871891333868339
4YDJ,0.4871760327745143
4RCD,0.4871760327745143
6PZ4,0.4871760327745143
4DSO,0.4871760327745143
6I0B,0.4871760327745143
3HI7,0.4871760327745143
3HII,0.4871760327745143
3HIG,0.4871760327745143
3HHA,0.4871760327745143
5LWY,0.4871760327745143
3EXO,0.4871760327745143
7R6W,0.4871760327745143
5IEI,0.4871760327745143
2VSM,0.4871760327745143
5E5Z,0.4871752666568348
4X1F,0.48713673093755566
2REW,0.4871328237373902
4TVJ,0.4871328237373902
6XMO,0.4871328237373902
6XML,0.4871328237373902
6XMM,0.4871328237373902
6XMH,0.4871328237373902
6X5J,0.4871328237373902
6X5P,0.4871328237373902
6X5L,0.4871328237373902
4PJV,0.4871328237373902
6TQS,0.4871328237373902
4NHY,0.4871328237373902
4MJ4,0.4871328237373902
4MJ2,0.4871328237373902
4LX1,0.4871328237373902
4KH2,0.4871328237373902
4KGL,0.4871328237373902
4KGJ,0.4871328237373902
4JZJ,0.4871328237373902
4K7A,0.4871328237373902
2AF9,0.4871328237373902
4GJG,0.4871328237373902
4GJF,0.4871328237373902
4AXB,0.4871328237373902
1XLU,0.4871328237373902
3WUZ,0.4871328237373902
1O0V,0.4871328237373902
5VO4,0.4871328237373902
3P8H,0.4871328237373902
3OD4,0.4871328237373902
5U5H,0.4871328237373902
1DJL,0.4871328237373902
5OP8,0.4871328237373902
5OPC,0.4871328237373902
5OP6,0.4871328237373902
3CZD,0.4871328237373902
7P9N,0.4871328237373902
7P3B,0.4871328237373902
7LPY,0.4871328237373902
2YDE,0.4871328237373902
2YC0,0.4871328237373902
2XMB,0.4871328237373902
2X6L,0.4871328237373902
2P54,0.48713021893727987
4V11,0.48713021893727987
6ZE1,0.48713021893727987
4ONT,0.48713021893727987
2AGD,0.48713021893727987
2AEC,0.48713021893727987
2AES,0.48713021893727987
4DO4,0.48713021893727987
6JEZ,0.48713021893727987
1XB7,0.48713021893727987
3WNR,0.48713021893727987
3UH4,0.48713021893727987
3LOW,0.48713021893727987
1BAS,0.48713021893727987
3ET1,0.48713021893727987
7R7V,0.48713021893727987
3D24,0.48713021893727987
6EVV,0.4870930622298238
3TZV,0.4870930622298238
3U0P,0.4870930622298238
2W97,0.4870930622298238
4WXS,0.4870890018061224
4X0L,0.4870890018061224
4OYQ,0.4870890018061224
2I60,0.4870890018061224
2HAU,0.4870890018061224
6MAU,0.4870890018061224
3S3J,0.4870890018061224
1DMT,0.4870890018061224
5FW5,0.4870890018061224
5E6H,0.4870890018061224
5CY9,0.4870890018061224
5CRM,0.4870890018061224
5CRZ,0.4870890018061224
5CS8,0.4870890018061224
5D0C,0.4870890018061224
7CJ0,0.4870890018061224
6WYT,0.48708340914706205
4PCK,0.48708340914706205
6UUL,0.48708340914706205
4NZU,0.48708340914706205
4NUV,0.48708340914706205
4NNM,0.48708340914706205
2G71,0.48708340914706205
6RW0,0.48708340914706205
6QZI,0.48708340914706205
2E0O,0.48708340914706205
6OHO,0.48708340914706205
4HS8,0.48708340914706205
6MOL,0.48708340914706205
4B6D,0.48708340914706205
6H6U,0.48708340914706205
6GKQ,0.48708340914706205
6GKS,0.48708340914706205
1YB5,0.48708340914706205
3QO0,0.48708340914706205
1FOS,0.48708340914706205
3FVO,0.48708340914706205
7S4G,0.48708340914706205
3E0N,0.48708340914706205
7O5Z,0.48708340914706205
7O4G,0.48708340914706205
7O58,0.48708340914706205
5FDY,0.48708340914706205
5BK5,0.48708340914706205
2YPR,0.48708340914706205
2WZO,0.48708340914706205
3PDO,0.4870736794525323
6EWA,0.48706234091087564
3BP7,0.48706234091087564
3BP4,0.48706234091087564
7B0Z,0.4870426516865123
7B0V,0.4870426516865123
6YT2,0.4870426516865123
4RCF,0.4870426516865123
4QG8,0.4870426516865123
4QGC,0.4870426516865123
6U37,0.4870426516865123
6U34,0.4870426516865123
4DH6,0.4870426516865123
4CNC,0.4870426516865123
4AXM,0.4870426516865123
4AXL,0.4870426516865123
1Z0J,0.4870426516865123
6EZP,0.4870426516865123
6C1T,0.4870426516865123
3WB5,0.4870426516865123
3WB4,0.4870426516865123
5YBV,0.4870426516865123
3OHH,0.4870426516865123
3OHF,0.4870426516865123
3N9U,0.4870426516865123
3KCX,0.4870426516865123
7PS6,0.4870426516865123
7PJN,0.4870426516865123
7NEG,0.4870426516865123
5GOX,0.4870426516865123
5F02,0.4870426516865123
5CIU,0.4870426516865123
7AG0,0.4870333816625903
4KEB,0.48702625676817085
6ARP,0.48702625676817085
1GU4,0.48702625676817085
3LWK,0.48702625676817085
7Q84,0.48702625676817085
6T58,0.48701668029717704
5VF1,0.4870162972383373
4ZH1,0.487010551355741
6TDO,0.487010551355741
6TDP,0.487010551355741
6L96,0.487010551355741
3VJT,0.487010551355741
3VJS,0.487010551355741
5ZWI,0.487010551355741
5ZWH,0.487010551355741
5ZWE,0.487010551355741
5ZWF,0.487010551355741
1N52,0.487010551355741
5UNJ,0.487010551355741
7R7Y,0.487010551355741
5BNX,0.487010551355741
4WVL,0.4869899427901623
2Q8K,0.4869899427901623
4W4N,0.4869899427901623
2PMF,0.4869899427901623
2P8U,0.4869899427901623
4TPK,0.4869899427901623
4OBS,0.4869899427901623
4OBR,0.4869899427901623
6SAM,0.4869899427901623
6MI2,0.4869899427901623
4EGL,0.4869899427901623
4CBR,0.4869899427901623
6I6R,0.4869899427901623
6I6X,0.4869899427901623
6HRS,0.4869899427901623
4AEJ,0.4869899427901623
6FJC,0.4869899427901623
6FJD,0.4869899427901623
6FD0,0.4869899427901623
6FB4,0.4869899427901623
1XLV,0.4869899427901623
1RE2,0.4869899427901623
3V8C,0.4869899427901623
3V95,0.4869899427901623
1P0P,0.4869899427901623
1P0Q,0.4869899427901623
3SR4,0.4869899427901623
3O2Y,0.4869899427901623
5TR2,0.4869899427901623
5ONS,0.4869899427901623
7P3A,0.4869899427901623
5F86,0.4869899427901623
5DYW,0.4869899427901623
7JOO,0.4869899427901623
5CIN,0.4869899427901623
4NI7,0.4869845033546378
4NI9,0.4869845033546378
4EN3,0.4869845033546378
1XMN,0.4869845033546378
3T8X,0.4869845033546378
7RM4,0.48696450768320265
4U1N,0.4869630520596116
4U1M,0.4869630520596116
4U1L,0.4869630520596116
4U1K,0.4869630520596116
2DFK,0.4869630520596116
6MJ6,0.4869630520596116
6MJA,0.4869630520596116
6EWO,0.4869630520596116
6AEE,0.4869630520596116
3H9S,0.4869630520596116
4ZZZ,0.4869630520596116
4L0Z,0.4869618262713244
4L0Y,0.4869618262713244
4EEG,0.4869618262713244
4EEO,0.4869618262713244
4CFK,0.4869618262713244
5Z1S,0.4869618262713244
5Z1T,0.4869618262713244
5Z1R,0.4869618262713244
7S7L,0.4869618262713244
5KHM,0.4869618262713244
3ZY1,0.4869595279182859
6S6M,0.4869541650945293
5JJM,0.4869450482941432
4U18,0.4869295727170172
6ZUF,0.4869295727170172
6Y73,0.4869295727170172
2GI7,0.4869295727170172
4M3L,0.4869295727170172
4K3H,0.4869295727170172
6L1C,0.4869295727170172
6L1P,0.4869295727170172
4D2N,0.4869295727170172
1ZLR,0.4869295727170172
1W8D,0.4869295727170172
1W73,0.4869295727170172
1URN,0.4869295727170172
1N3L,0.4869295727170172
3R90,0.4869295727170172
3NS8,0.4869295727170172
3MK6,0.4869295727170172
3KVH,0.4869295727170172
5NHW,0.4869295727170172
5MHN,0.4869295727170172
3FVS,0.4869295727170172
3DRT,0.4869295727170172
5I2E,0.4869295727170172
3B5G,0.4869295727170172
7LF8,0.4869295727170172
2W2J,0.4869295727170172
2QK4,0.4869068190219359
6ZR7,0.4869068190219359
6WMO,0.4869068190219359
6TE3,0.4869068190219359
6OA6,0.4869068190219359
2B3L,0.4869068190219359
4FRK,0.4869068190219359
4FRJ,0.4869068190219359
4DST,0.4869068190219359
6JT3,0.4869068190219359
6JT4,0.4869068190219359
6I9M,0.4869068190219359
6I9N,0.4869068190219359
6HA6,0.4869068190219359
6H9J,0.4869068190219359
6E4X,0.4869068190219359
5W0U,0.4869068190219359
5VKM,0.4869068190219359
3P53,0.4869068190219359
3LXC,0.4869068190219359
3LXB,0.4869068190219359
7SBU,0.4869068190219359
7PS1,0.4869068190219359
7Q0I,0.4869068190219359
3D8C,0.4869068190219359
7MZF,0.4869068190219359
7MZG,0.4869068190219359
7JHO,0.4869068190219359
7FCP,0.4869068190219359
2WAY,0.4869068190219359
7D36,0.4869068190219359
6Z9V,0.4868888918682354
6Y26,0.4868888918682354
6Y27,0.4868888918682354
6Y28,0.4868888918682354
6Y29,0.4868888918682354
6Y2B,0.4868888918682354
6Y2A,0.4868888918682354
4OSF,0.4868888918682354
6TMO,0.4868888918682354
4ISQ,0.4868888918682354
4J2X,0.4868888918682354
6K5O,0.4868888918682354
6ID4,0.4868888918682354
6CBG,0.4868888918682354
3WNT,0.4868888918682354
3SPF,0.4868888918682354
5XZH,0.4868888918682354
5XUQ,0.4868888918682354
5XPP,0.4868888918682354
5XPN,0.4868888918682354
5XPO,0.4868888918682354
5XPM,0.4868888918682354
3OG6,0.4868888918682354
3GJR,0.4868888918682354
7QPJ,0.4868888918682354
7PDW,0.4868888918682354
7PBC,0.4868888918682354
7NMI,0.4868859806210533
7JQT,0.4868846016092302
7JQR,0.4868846016092302
4QIK,0.4868744888558607
2CII,0.4868744888558607
5YIS,0.4868744888558607
5U1R,0.4868744888558607
3FQT,0.4868625374200604
4WD4,0.48685977939641417
6WAB,0.48685977939641417
2F60,0.48685977939641417
1GU5,0.48685977939641417
5M6A,0.48685977939641417
5D3A,0.48685977939641417
4WY7,0.48684430381928817
4X4S,0.48684430381928817
4X44,0.48684430381928817
2PM8,0.48684430381928817
6URM,0.48684430381928817
6RPT,0.48684430381928817
6QHJ,0.48684430381928817
6Q0O,0.48684430381928817
4IS5,0.48684430381928817
6O42,0.48684430381928817
6O3L,0.48684430381928817
4HHV,0.48684430381928817
6O0R,0.48684430381928817
6MGP,0.48684430381928817
4B1H,0.48684430381928817
6F7Q,0.48684430381928817
1WL4,0.48684430381928817
3ZHL,0.48684430381928817
1SRS,0.48684430381928817
3VI5,0.48684430381928817
3TRT,0.48684430381928817
5ZG1,0.48684430381928817
5ZG2,0.48684430381928817
5YBG,0.48684430381928817
5XM2,0.48684430381928817
5X08,0.48684430381928817
5W5N,0.48684430381928817
5W5M,0.48684430381928817
1J04,0.48684430381928817
3LEV,0.48684430381928817
3JQZ,0.48684430381928817
1D6P,0.48684430381928817
1D6Q,0.48684430381928817
5NFJ,0.48684430381928817
7SHZ,0.48684430381928817
7SHY,0.48684430381928817
3G0H,0.48684430381928817
5LKR,0.48684430381928817
7S2R,0.48684430381928817
5LGJ,0.48684430381928817
5KM3,0.48684430381928817
