identifier,score
2ESM,0.4946647302256003
5KBQ,0.4946647302256003
5KBR,0.4946647302256003
5DEY,0.4946647302256003
5DEW,0.4946647302256003
4RMA,0.49466380898817575
6QW3,0.49466380898817575
4IB4,0.49466380898817575
4H5W,0.49466380898817575
4G34,0.49466380898817575
6KZ7,0.49466380898817575
6EW1,0.49466380898817575
1TXQ,0.49466380898817575
1KF9,0.49466380898817575
1KCQ,0.49466380898817575
3HGZ,0.49466380898817575
1A22,0.49466380898817575
3D0E,0.49466380898817575
5HPE,0.49466380898817575
5FM2,0.49466380898817575
5FAE,0.49466380898817575
4X1V,0.49466258067160973
6ZSJ,0.49466258067160973
6ZSI,0.49466258067160973
6WJC,0.49466258067160973
6VEL,0.49466258067160973
4MXC,0.49466258067160973
6SM8,0.49466258067160973
6SMB,0.49466258067160973
6SD9,0.49466258067160973
6SDE,0.49466258067160973
6SDC,0.49466258067160973
4KR0,0.49466258067160973
6QJD,0.49466258067160973
6PF2,0.49466258067160973
4IC8,0.49466258067160973
2BCD,0.49466258067160973
6FCF,0.49466258067160973
6EQX,0.49466258067160973
1M61,0.49466258067160973
3N7Y,0.49466258067160973
3MMY,0.49466258067160973
5T3Q,0.49466258067160973
3C7I,0.49466258067160973
5HTI,0.49466258067160973
7BRE,0.49466258067160973
4Y85,0.4946606614269753
4Y83,0.4946606614269753
2QD0,0.4946606614269753
4UMR,0.4946606614269753
4UMQ,0.4946606614269753
4UMP,0.4946606614269753
4RDA,0.4946606614269753
6XFI,0.4946606614269753
4P8W,0.4946606614269753
2IO6,0.4946606614269753
2IN6,0.4946606614269753
4NXW,0.4946606614269753
6TPV,0.4946606614269753
6SNY,0.4946606614269753
2DWY,0.4946606614269753
6MO6,0.4946606614269753
6L7T,0.4946606614269753
6L7U,0.4946606614269753
6L7S,0.4946606614269753
6KAN,0.4946606614269753
6KAK,0.4946606614269753
6KAJ,0.4946606614269753
4DXT,0.4946606614269753
6JVB,0.4946606614269753
4D2P,0.4946606614269753
4D2W,0.4946606614269753
4D2V,0.4946606614269753
4D2T,0.4946606614269753
1Y96,0.4946606614269753
6BMN,0.4946606614269753
6BMM,0.4946606614269753
3SI0,0.4946606614269753
5XWS,0.4946606614269753
3O55,0.4946606614269753
5TVR,0.4946606614269753
5TVS,0.4946606614269753
5TF2,0.4946606614269753
7SUL,0.4946606614269753
5L46,0.4946606614269753
7LKY,0.4946606614269753
7FGN,0.4946606614269753
2VUW,0.4946606614269753
4W7Z,0.49465766740534556
4W80,0.49465766740534556
2VWR,0.49465766740534556
5ULK,0.4946501439663785
2Y8Q,0.4946501439663785
6TU9,0.49464860857067094
4O00,0.49464860857067094
6RSD,0.49464860857067094
6RSE,0.49464860857067094
6RSB,0.49464860857067094
6RSC,0.49464860857067094
6RSH,0.49464860857067094
6QHR,0.49464860857067094
6QFR,0.49464860857067094
6QG4,0.49464860857067094
6QFL,0.49464860857067094
6QG7,0.49464860857067094
6QFT,0.49464860857067094
4HOK,0.49464860857067094
6MQG,0.49464860857067094
4CKR,0.49464860857067094
6ELR,0.49464860857067094
5Y8U,0.49464860857067094
3QP3,0.49464860857067094
3Q5O,0.49464860857067094
1F59,0.49464860857067094
1D1J,0.49464860857067094
5NU2,0.49464860857067094
5NU9,0.49464860857067094
5NU8,0.49464860857067094
5NU6,0.49464860857067094
3HIL,0.49464860857067094
3H69,0.49464860857067094
3H68,0.49464860857067094
3H67,0.49464860857067094
3H66,0.49464860857067094
3F0R,0.49464860857067094
3EFO,0.49464860857067094
5JDJ,0.49464860857067094
5FDP,0.49464860857067094
2Y9R,0.49464860857067094
4X2G,0.49464753379367565
4EQC,0.49464753379367565
6L66,0.49464753379367565
1VJY,0.49464753379367565
1MFL,0.49464753379367565
5Y0Z,0.49464753379367565
1J8F,0.49464753379367565
1H28,0.49464753379367565
2IY1,0.49464415592311906
2IWG,0.49464415592311906
2CI9,0.49464415592311906
6BHA,0.49464415592311906
6BGK,0.49464415592311906
6BGR,0.49464415592311906
6BGS,0.49464415592311906
6BGQ,0.49464415592311906
6BH9,0.49464415592311906
6BFJ,0.49464415592311906
6BG0,0.49464415592311906
6BFO,0.49464415592311906
6BG1,0.49464415592311906
6BFK,0.49464415592311906
6BFL,0.49464415592311906
6BG4,0.49464415592311906
1GWZ,0.49464415592311906
3FZF,0.49464415592311906
3BLR,0.49464415592311906
5HNG,0.49464415592311906
5HO7,0.49464415592311906
5HO8,0.49464415592311906
5HKM,0.49464415592311906
5CYI,0.49464415592311906
4YQF,0.4946431579159091
4QQI,0.4946431579159091
4QFT,0.4946431579159091
4P22,0.4946431579159091
6TX2,0.4946431579159091
2GGT,0.4946431579159091
4M90,0.4946431579159091
2CMW,0.4946431579159091
6OFP,0.4946431579159091
6MKY,0.4946431579159091
6IXE,0.4946431579159091
4AY1,0.4946431579159091
1U6T,0.4946431579159091
6A9Y,0.4946431579159091
3QMK,0.4946431579159091
1DZA,0.4946431579159091
3HME,0.4946431579159091
5N0Z,0.4946431579159091
5N0Y,0.4946431579159091
5N1B,0.4946431579159091
5N0M,0.4946431579159091
7SD1,0.4946431579159091
3CGA,0.4946431579159091
5IKW,0.4946431579159091
7P0O,0.4946431579159091
5I3O,0.4946431579159091
5I3R,0.4946431579159091
5GVD,0.4946431579159091
5CYO,0.4946431579159091
6PHN,0.4946418528295577
7VRA,0.49463978004535253
7VRE,0.49463978004535253
5J19,0.49463978004535253
4XA1,0.49463962650578175
6V7O,0.49463962650578175
4KD1,0.49463962650578175
2B54,0.49463962650578175
1VYZ,0.49463962650578175
6BAH,0.49463962650578175
1R0P,0.49463962650578175
1O8A,0.49463962650578175
1KE5,0.49463962650578175
1KE6,0.49463962650578175
1KE7,0.49463962650578175
1KE8,0.49463962650578175
1KE9,0.49463962650578175
1JYQ,0.49463962650578175
1JVP,0.49463962650578175
3Q6U,0.49463962650578175
1I2M,0.49463962650578175
3O47,0.49463962650578175
1F5Q,0.49463962650578175
3L3N,0.49463962650578175
5MCO,0.49463962650578175
3FG7,0.49463962650578175
7DSA,0.49463962650578175
2UZO,0.49463962650578175
2UZN,0.49463962650578175
2V0D,0.49463962650578175
7BOC,0.49463962650578175
6P8E,0.4946364789445813
6P8G,0.4946364789445813
6P8H,0.4946364789445813
7A47,0.49463310107402464
7A1W,0.49463310107402464
7A1X,0.49463310107402464
7A1Y,0.49463310107402464
4WHZ,0.49463310107402464
4UV0,0.49463310107402464
2OK1,0.49463310107402464
2O2U,0.49463310107402464
4QMO,0.49463310107402464
6ODC,0.49463310107402464
6ODA,0.49463310107402464
2A1U,0.49463310107402464
4FOC,0.49463310107402464
4FOB,0.49463310107402464
4EPW,0.49463310107402464
6E0R,0.49463310107402464
1O5T,0.49463310107402464
5W85,0.49463310107402464
5W84,0.49463310107402464
1CYN,0.49463310107402464
5OEC,0.49463310107402464
5OED,0.49463310107402464
3FV8,0.49463310107402464
5HI7,0.49463310107402464
5BVN,0.49463310107402464
5BVO,0.49463310107402464
5BVK,0.49463310107402464
2XVT,0.49463310107402464
2Y4P,0.49463310107402464
2VD5,0.49463310107402464
4GLR,0.4946271130307652
3D9V,0.4946271130307652
5DMG,0.4946271130307652
2WO1,0.4946271130307652
6S9W,0.4946260382537699
6S9X,0.4946260382537699
6YVP,0.49462319777171093
6YQD,0.49462319777171093
6YI0,0.49462319777171093
4NSW,0.49462319777171093
2AMY,0.49462319777171093
6KGJ,0.49462319777171093
6K6A,0.49462319777171093
4D6K,0.49462319777171093
6HRL,0.49462319777171093
3ZXP,0.49462319777171093
5ZLQ,0.49462319777171093
5XJV,0.49462319777171093
7VP9,0.49462319777171093
3IA8,0.49462319777171093
5NG4,0.49462319777171093
3F4M,0.49462319777171093
3EAY,0.49462319777171093
7Q6K,0.49462319777171093
7OVX,0.49462319777171093
7JM5,0.49462319777171093
4X7J,0.4946202037500812
4X7H,0.4946202037500812
4X7O,0.4946202037500812
4X7N,0.4946202037500812
4U2V,0.4946202037500812
4RM9,0.4946202037500812
6H1F,0.4946202037500812
6F9U,0.4946202037500812
3V04,0.4946202037500812
3V01,0.4946202037500812
1GCQ,0.4946202037500812
3LQJ,0.4946202037500812
3LQI,0.4946202037500812
3I1H,0.4946202037500812
5EX0,0.4946202037500812
5C46,0.4946202037500812
5ZBU,0.49461889866372977
2P8E,0.49461590464210003
4U9A,0.49461590464210003
2JC6,0.49461590464210003
6THX,0.49461590464210003
2GF7,0.49461590464210003
2FHI,0.49461590464210003
6NZH,0.49461590464210003
6NZE,0.49461590464210003
6NZF,0.49461590464210003
6NZQ,0.49461590464210003
6NZR,0.49461590464210003
6NZP,0.49461590464210003
4C4W,0.49461590464210003
6AAM,0.49461590464210003
3RZV,0.49461590464210003
3RZU,0.49461590464210003
5XXD,0.49461590464210003
5XXJ,0.49461590464210003
5XXG,0.49461590464210003
5XFN,0.49461590464210003
5XFO,0.49461590464210003
5UN5,0.49461590464210003
1HA2,0.49461590464210003
1H9Z,0.49461590464210003
5QI4,0.49461590464210003
5QI5,0.49461590464210003
5QHT,0.49461590464210003
5QI2,0.49461590464210003
5QI3,0.49461590464210003
5QI0,0.49461590464210003
5QI1,0.49461590464210003
5QHY,0.49461590464210003
5QHZ,0.49461590464210003
5QI8,0.49461590464210003
5QHW,0.49461590464210003
5QI9,0.49461590464210003
5QHX,0.49461590464210003
5QI6,0.49461590464210003
5QHU,0.49461590464210003
5QI7,0.49461590464210003
5QHV,0.49461590464210003
5QIA,0.49461590464210003
1E7G,0.49461590464210003
5LXI,0.49461590464210003
3F1S,0.49461590464210003
7K7Q,0.49461590464210003
2YPS,0.49461590464210003
2WUL,0.49461590464210003
7A2A,0.49461298739025567
6Z4D,0.49461298739025567
6Z4B,0.49461298739025567
1OPL,0.49461298739025567
4X2F,0.4946122196924019
4X2N,0.4946122196924019
4X2K,0.4946122196924019
4X2J,0.4946122196924019
4X0M,0.4946122196924019
4OR5,0.4946122196924019
6ROZ,0.4946122196924019
6ROY,0.4946122196924019
4L6Q,0.4946122196924019
6L72,0.4946122196924019
1C1Y,0.4946122196924019
5NG2,0.4946122196924019
5AF6,0.4946122196924019
2WOU,0.4946122196924019
2WOT,0.4946122196924019
4Z2A,0.49461060752690894
6ZIW,0.49461060752690894
6QJJ,0.49461060752690894
6QJI,0.49461060752690894
4IVD,0.49461060752690894
4IVC,0.49461060752690894
4IVB,0.49461060752690894
4HYH,0.49461060752690894
2BR1,0.49461060752690894
2BRB,0.49461060752690894
4EHZ,0.49461060752690894
4E5W,0.49461060752690894
4E4N,0.49461060752690894
4E4L,0.49461060752690894
4CFQ,0.49461060752690894
6FD3,0.49461060752690894
6B3W,0.49461060752690894
3ZFX,0.49461060752690894
1HUW,0.49461060752690894
1BAB,0.49461060752690894
5MGX,0.49461060752690894
5II0,0.49461060752690894
3A4S,0.49461060752690894
5KCV,0.49460523364193254
4YOC,0.4946035447066542
6U2G,0.4946035447066542
6PL2,0.4946035447066542
6P5S,0.4946035447066542
6NPT,0.4946035447066542
4H9S,0.4946035447066542
4AT4,0.4946035447066542
4AT3,0.4946035447066542
3NAY,0.4946035447066542
1E9H,0.4946035447066542
2UZE,0.4946035447066542
2UZD,0.4946035447066542
2UZB,0.4946035447066542
2UZL,0.4946035447066542
2IQJ,0.4946003203756683
6QZL,0.4946003203756683
4A27,0.4946003203756683
3ZW5,0.4946003203756683
3SOO,0.4946003203756683
3EVI,0.4946003203756683
6K4R,0.49459901528931693
3O78,0.49459901528931693
4Z02,0.49459648188639943
2Q5E,0.49459648188639943
6Z5D,0.49459648188639943
6Z5E,0.49459648188639943
6WH6,0.49459648188639943
4NT5,0.49459648188639943
4N5U,0.49459648188639943
4LDK,0.49459648188639943
2CKE,0.49459648188639943
4HKZ,0.49459648188639943
6O1E,0.49459648188639943
4BX8,0.49459648188639943
4BBA,0.49459648188639943
6G3A,0.49459648188639943
6FDN,0.49459648188639943
1WDA,0.49459648188639943
6DE9,0.49459648188639943
1MD7,0.49459648188639943
5Y8V,0.49459648188639943
5VAR,0.49459648188639943
3P1A,0.49459648188639943
3LQ3,0.49459648188639943
3EH2,0.49459648188639943
3CX2,0.49459648188639943
5GRU,0.49459648188639943
5GIY,0.49459648188639943
7MBJ,0.49459648188639943
7LW8,0.49459648188639943
5E4G,0.49459648188639943
2ZOU,0.49459648188639943
2ZOT,0.49459648188639943
7D8A,0.49459648188639943
4UHX,0.4945938717136966
6X5U,0.4945938717136966
6VLD,0.4945938717136966
4JG8,0.4945938717136966
4JG7,0.4945938717136966
4JG6,0.4945938717136966
4FNZ,0.4945938717136966
4FNY,0.4945938717136966
6JMF,0.4945938717136966
6IB2,0.4945938717136966
6IB0,0.4945938717136966
1ZYS,0.4945938717136966
6GWR,0.4945938717136966
6EKK,0.4945938717136966
6AYA,0.4945938717136966
1NWR,0.4945938717136966
5ZTN,0.4945938717136966
5TSX,0.4945938717136966
5TSV,0.4945938717136966
3F07,0.4945938717136966
3CWW,0.4945938717136966
5EKF,0.4945938717136966
7KLZ,0.4945938717136966
5D1B,0.4945938717136966
5BWN,0.4945938717136966
5A6C,0.4945938717136966
2R64,0.49459187569927676
4WIP,0.49459187569927676
4TQ1,0.49459187569927676
6ZPT,0.49459187569927676
6ZPQ,0.49459187569927676
4RA2,0.49459187569927676
2C5Y,0.49459187569927676
2BHE,0.49459187569927676
6NM4,0.49459187569927676
2B52,0.49459187569927676
2B53,0.49459187569927676
2B55,0.49459187569927676
4GCJ,0.49459187569927676
3ZLS,0.49459187569927676
3ZLY,0.49459187569927676
1PXN,0.49459187569927676
1PXO,0.49459187569927676
1PXP,0.49459187569927676
3VS7,0.49459187569927676
3VS6,0.49459187569927676
3VS5,0.49459187569927676
3VS4,0.49459187569927676
3VS3,0.49459187569927676
3VS2,0.49459187569927676
3VS1,0.49459187569927676
3VRZ,0.49459187569927676
3VRY,0.49459187569927676
3VS0,0.49459187569927676
3UNK,0.49459187569927676
3UNJ,0.49459187569927676
5YY9,0.49459187569927676
3SQQ,0.49459187569927676
3SOU,0.49459187569927676
3RZB,0.49459187569927676
3RPY,0.49459187569927676
3RPV,0.49459187569927676
3RPR,0.49459187569927676
3S1H,0.49459187569927676
3S0O,0.49459187569927676
3S00,0.49459187569927676
3RNI,0.49459187569927676
3RMF,0.49459187569927676
3RK9,0.49459187569927676
3RK7,0.49459187569927676
3RK5,0.49459187569927676
3RKB,0.49459187569927676
3RJC,0.49459187569927676
3RAH,0.49459187569927676
3RAL,0.49459187569927676
3RAK,0.49459187569927676
3R8Z,0.49459187569927676
3R9H,0.49459187569927676
3R9D,0.49459187569927676
3QXP,0.49459187569927676
3R9O,0.49459187569927676
3R9N,0.49459187569927676
3R8V,0.49459187569927676
3R8U,0.49459187569927676
3QTZ,0.49459187569927676
3QTX,0.49459187569927676
3QTW,0.49459187569927676
3QTU,0.49459187569927676
3QTS,0.49459187569927676
3QTR,0.49459187569927676
3QTQ,0.49459187569927676
3QU0,0.49459187569927676
3QQK,0.49459187569927676
5W9A,0.49459187569927676
5UOR,0.49459187569927676
1GXC,0.49459187569927676
1DQ8,0.49459187569927676
3I6W,0.49459187569927676
3I6U,0.49459187569927676
5IA3,0.49459187569927676
5I9V,0.49459187569927676
5EOB,0.49459187569927676
7KJB,0.49459187569927676
5CSJ,0.49459187569927676
5CSI,0.49459187569927676
5CSF,0.49459187569927676
5CSN,0.49459187569927676
2WWM,0.49459187569927676
2VTT,0.49459187569927676
2VTS,0.49459187569927676
2VU3,0.49459187569927676
2VTR,0.49459187569927676
2VTQ,0.49459187569927676
2VTP,0.49459187569927676
2VTO,0.49459187569927676
2VTN,0.49459187569927676
2VTM,0.49459187569927676
2VTL,0.49459187569927676
2VTI,0.49459187569927676
2W05,0.49459187569927676
6YVY,0.49458911198700317
6SZM,0.49458911198700317
2ETK,0.49458911198700317
2ETM,0.49458911198700317
1H1V,0.49458911198700317
5MP3,0.49458911198700317
3CQW,0.4945883442891494
4XEY,0.4945859644258027
4WD5,0.4945859644258027
6TL3,0.4945859644258027
5X2K,0.4945859644258027
7JXK,0.4945859644258027
7JXM,0.4945859644258027
7JXL,0.4945859644258027
7JXI,0.4945859644258027
7JXQ,0.4945859644258027
7JXP,0.4945859644258027
7JXW,0.4945859644258027
7K1I,0.4945859644258027
7K1H,0.4945859644258027
6HHF,0.49458427549052436
1O4L,0.4945772126702696
1FMK,0.4945772126702696
4XST,0.49457682882134274
4LCD,0.49457682882134274
4BYF,0.49457682882134274
5KA3,0.49457682882134274
5KA9,0.49457682882134274
5KA7,0.49457682882134274
5KAD,0.49457682882134274
5K9W,0.49457682882134274
4QSY,0.4945764449724159
4Q9S,0.4945764449724159
4NY0,0.4945764449724159
1RW8,0.4945764449724159
1MP8,0.4945764449724159
3HMM,0.4945764449724159
5NG3,0.4945764449724159
3GXL,0.4945764449724159
7M5A,0.4945764449724159
5E90,0.4945764449724159
5E8S,0.4945764449724159
5E8Z,0.4945764449724159
2R4B,0.4945759843537036
6YF5,0.4945759843537036
2IVS,0.4945759843537036
4H5T,0.4945759843537036
4APJ,0.4945759843537036
1XJD,0.4945759843537036
1XJ0,0.4945759843537036
6BDZ,0.4945759843537036
6BE6,0.4945759843537036
3W6P,0.4945759843537036
5ZOK,0.4945759843537036
3HHR,0.4945759843537036
5I9Y,0.4945759843537036
3BQO,0.4945759843537036
7NCF,0.4945759843537036
7M0Y,0.4945759843537036
2V7D,0.4945759843537036
7ATU,0.49457529342563517
7ATS,0.49457529342563517
4WRN,0.49457529342563517
2O0U,0.49457529342563517
6YA8,0.49457529342563517
6WS4,0.49457529342563517
4M3Q,0.49457529342563517
6R15,0.49457529342563517
6MOM,0.49457529342563517
2A9K,0.49457529342563517
2A78,0.49457529342563517
6LJK,0.49457529342563517
4EPR,0.49457529342563517
4EPY,0.49457529342563517
4CCB,0.49457529342563517
4ANQ,0.49457529342563517
4ANL,0.49457529342563517
1Y02,0.49457529342563517
6EQ9,0.49457529342563517
1ULH,0.49457529342563517
3TTJ,0.49457529342563517
5Z93,0.49457529342563517
3SMI,0.49457529342563517
3RU0,0.49457529342563517
3OY1,0.49457529342563517
5TZR,0.49457529342563517
5TZY,0.49457529342563517
5U5R,0.49457529342563517
3GOY,0.49457529342563517
1A3S,0.49457529342563517
5LZ3,0.49457529342563517
5KX7,0.49457529342563517
5KX8,0.49457529342563517
5KJH,0.49457529342563517
5JZN,0.49457529342563517
7NYO,0.49457529342563517
7NYL,0.49457529342563517
7NYK,0.49457529342563517
7NYN,0.49457529342563517
7NYM,0.49457529342563517
7NZB,0.49457529342563517
5HQ3,0.49457529342563517
5DSG,0.49457529342563517
2YHV,0.49457529342563517
2XBA,0.49457529342563517
2XB7,0.49457529342563517
7B8A,0.49457467926735216
4Z54,0.49457467926735216
7A3P,0.49457467926735216
7A3Q,0.49457467926735216
4PXJ,0.49457467926735216
2IZU,0.49457467926735216
4NZT,0.49457467926735216
4M8G,0.49457467926735216
2EVL,0.49457467926735216
2EUK,0.49457467926735216
4J5Q,0.49457467926735216
4HNM,0.49457467926735216
4F11,0.49457467926735216
6HM0,0.49457467926735216
6GRO,0.49457467926735216
4AJU,0.49457467926735216
4AFX,0.49457467926735216
6AGI,0.49457467926735216
3V6A,0.49457467926735216
3U0R,0.49457467926735216
3TLP,0.49457467926735216
3T7L,0.49457467926735216
1KT0,0.49457467926735216
5SVI,0.49457467926735216
3MB4,0.49457467926735216
3JUE,0.49457467926735216
7VKN,0.49457467926735216
7VKO,0.49457467926735216
1BY2,0.49457467926735216
1APY,0.49457467926735216
1APZ,0.49457467926735216
3DWD,0.49457467926735216
5JD0,0.49457467926735216
7MGK,0.49457467926735216
7MGJ,0.49457467926735216
7BN8,0.49457467926735216
7BM3,0.49457467926735216
7BLT,0.49457467926735216
6PAW,0.4945653133535361
4G0N,0.4945653133535361
4NM0,0.4945632405693309
2UZR,0.4945632405693309
4QUH,0.4945624728714771
4QUE,0.4945624728714771
4QUI,0.4945624728714771
4QU8,0.4945624728714771
2J25,0.4945624728714771
2G4D,0.4945624728714771
4GRZ,0.4945624728714771
4GRY,0.4945624728714771
6MV5,0.4945624728714771
3RBB,0.4945624728714771
3QHW,0.4945624728714771
3PS5,0.4945624728714771
1BBR,0.4945624728714771
3EID,0.4945624728714771
5IF1,0.4945624728714771
5IBR,0.4945624728714771
5IAS,0.4945624728714771
5IAN,0.4945624728714771
5IAE,0.4945624728714771
5IAJ,0.4945624728714771
5IAK,0.4945624728714771
5IAG,0.4945624728714771
5I9T,0.4945624728714771
5I9B,0.4945624728714771
1H25,0.494558787921779
4XZ0,0.4945579434541398
2NZI,0.4945579434541398
4TYE,0.4945579434541398
6YD7,0.4945579434541398
6YD4,0.4945579434541398
6YD2,0.4945579434541398
6YD3,0.4945579434541398
4QQ5,0.4945579434541398
4QQJ,0.4945579434541398
4QQT,0.4945579434541398
6TPE,0.4945579434541398
6S7B,0.4945579434541398
6S7C,0.4945579434541398
6S77,0.4945579434541398
4K77,0.4945579434541398
2C3K,0.4945579434541398
2C3L,0.4945579434541398
2C3J,0.4945579434541398
4HON,0.4945579434541398
4FK6,0.4945579434541398
6HZD,0.4945579434541398
6HZA,0.4945579434541398
6HZB,0.4945579434541398
6HLE,0.4945579434541398
6BBU,0.4945579434541398
6AGO,0.4945579434541398
3T6G,0.4945579434541398
5WO4,0.4945579434541398
3MTT,0.4945579434541398
3LPW,0.4945579434541398
1CJ1,0.4945579434541398
3I4W,0.4945579434541398
1B8K,0.4945579434541398
7QXZ,0.4945579434541398
7QXY,0.4945579434541398
7LCU,0.4945579434541398
7JQD,0.4945579434541398
5LIH,0.49455541005122233
4Y73,0.4945544888137978
2O71,0.4945544888137978
4U97,0.4945544888137978
4U79,0.4945544888137978
6YOP,0.4945544888137978
6YJT,0.4945544888137978
6YJU,0.4945544888137978
4RMZ,0.4945544888137978
6VRO,0.4945544888137978
2HW4,0.4945544888137978
4LB9,0.4945544888137978
4L7S,0.4945544888137978
6QTJ,0.4945544888137978
6N8G,0.4945544888137978
6DO5,0.4945544888137978
1WAK,0.4945544888137978
6BT0,0.4945544888137978
6BSX,0.4945544888137978
5ZBQ,0.4945544888137978
1N5U,0.4945544888137978
5Y7Z,0.4945544888137978
5VCY,0.4945544888137978
5UN6,0.4945544888137978
5UEK,0.4945544888137978
5UEA,0.4945544888137978
5UCB,0.4945544888137978
3L9Q,0.4945544888137978
1E7H,0.4945544888137978
3HND,0.4945544888137978
3GP0,0.4945544888137978
3FRR,0.4945544888137978
3EMW,0.4945544888137978
3CGF,0.4945544888137978
3CGO,0.4945544888137978
7NZD,0.4945544888137978
7NZC,0.4945544888137978
5GOE,0.4945544888137978
7K7J,0.4945544888137978
5E1T,0.4945544888137978
2YJS,0.4945544888137978
2YJR,0.4945544888137978
2YDQ,0.4945544888137978
7C4S,0.4945544888137978
4F5B,0.4945544120440124
5VQP,0.4945544120440124
6YXV,0.4945507270943143
6YVS,0.4945507270943143
6YT6,0.4945507270943143
6YR9,0.4945507270943143
6YQ1,0.4945507270943143
6YOJ,0.4945507270943143
4LIQ,0.4945507270943143
6C7Y,0.4945507270943143
1I3O,0.4945507270943143
6Y8P,0.49454980585688973
6Y6R,0.49454980585688973
6Y2X,0.49454980585688973
6Y3J,0.49454980585688973
6Y22,0.49454980585688973
4RHP,0.49454980585688973
2IWO,0.49454980585688973
4P8U,0.49454980585688973
4NC6,0.49454980585688973
6R99,0.49454980585688973
4F9Z,0.49454980585688973
6L10,0.49454980585688973
4AQI,0.49454980585688973
5ZWK,0.49454980585688973
3RLE,0.49454980585688973
1JVK,0.49454980585688973
5TJ2,0.49454980585688973
7YWD,0.49454980585688973
7T39,0.49454980585688973
7RBQ,0.49454980585688973
3C9Q,0.49454980585688973
2YAD,0.49454980585688973
7EB6,0.49454980585688973
2VFL,0.49454980585688973
4WJO,0.4945465815259039
4M4R,0.4945465815259039
2C5D,0.4945465815259039
5O6T,0.4945465815259039
5KA2,0.4945465815259039
5KA1,0.4945465815259039
5KAB,0.4945465815259039
5KAC,0.4945465815259039
5K9V,0.4945465815259039
4XA6,0.49454351073448877
4WJP,0.49454351073448877
6VRE,0.49454351073448877
4OMD,0.49454351073448877
4OMC,0.49454351073448877
2FVD,0.49454351073448877
6Q4F,0.49454351073448877
6Q3F,0.49454351073448877
6Q3C,0.49454351073448877
2BHH,0.49454351073448877
6KEY,0.49454351073448877
4AOI,0.49454351073448877
4AP7,0.49454351073448877
3ZZW,0.49454351073448877
3ZZE,0.49454351073448877
3ZXZ,0.49454351073448877
6B9Y,0.49454351073448877
3ZM4,0.49454351073448877
3ZLX,0.49454351073448877
3ZLW,0.49454351073448877
1R78,0.49454351073448877
1PXM,0.49454351073448877
1JYR,0.49454351073448877
1J2J,0.49454351073448877
3GG3,0.49454351073448877
3FXM,0.49454351073448877
3FXL,0.49454351073448877
3FXK,0.49454351073448877
3FXJ,0.49454351073448877
3FXO,0.49454351073448877
3BKK,0.49454351073448877
7O20,0.49454351073448877
7O22,0.49454351073448877
7O1W,0.49454351073448877
7O1Y,0.49454351073448877
7O1U,0.49454351073448877
3ASL,0.49454351073448877
5H0E,0.49454351073448877
5H0B,0.49454351073448877
5H0H,0.49454351073448877
5H0G,0.49454351073448877
5H09,0.49454351073448877
2YIR,0.49454351073448877
2YIQ,0.49454351073448877
2YIT,0.49454351073448877
2YCF,0.49454351073448877
2YCS,0.49454351073448877
2YCR,0.49454351073448877
2YCQ,0.49454351073448877
2W1H,0.49454351073448877
1UNP,0.4945420521085666
6W9D,0.4945404399430737
6B8Y,0.4945404399430737
1PY5,0.4945404399430737
5Y5N,0.4945404399430737
7M5B,0.4945404399430737
4TW2,0.4945382903890831
6YA6,0.4945382903890831
4NR2,0.4945382903890831
4LHW,0.4945382903890831
6NVK,0.4945382903890831
6NVI,0.4945382903890831
6NVJ,0.4945382903890831
6NVG,0.4945382903890831
6NVH,0.4945382903890831
6MX8,0.4945382903890831
4BSU,0.4945382903890831
6H2U,0.4945382903890831
6GGH,0.4945382903890831
1W22,0.4945382903890831
3ZKF,0.4945382903890831
5YH3,0.4945382903890831
5THV,0.4945382903890831
5THT,0.4945382903890831
5THU,0.4945382903890831
5THS,0.4945382903890831
3MZ6,0.4945382903890831
3MZ3,0.4945382903890831
3JTC,0.4945382903890831
7TPB,0.4945382903890831
3C0H,0.4945382903890831
5FM5,0.4945382903890831
5DHH,0.4945382903890831
7EL6,0.4945382903890831
7BN1,0.4945382903890831
7BN2,0.4945382903890831
2BDF,0.4945314578781845
2BDJ,0.4945314578781845
1Y57,0.4945314578781845
1KSW,0.4945314578781845
7AHZ,0.4945313811083991
7A6K,0.4945313811083991
7A6I,0.4945313811083991
7A6J,0.4945313811083991
6QCN,0.4945313811083991
1LB4,0.4945313811083991
3BRH,0.4945313811083991
5CAW,0.4945313811083991
6X8K,0.4945313043386137
6X8I,0.4945313043386137
7NZN,0.4945313043386137
7KFA,0.4945313043386137
7B30,0.49453122756882834
7B35,0.49453122756882834
7B33,0.49453122756882834
7B34,0.49453122756882834
7B31,0.49453122756882834
7B32,0.49453122756882834
4Z4M,0.49453122756882834
4Z4K,0.49453122756882834
2QQR,0.49453122756882834
4WWQ,0.49453122756882834
6ZMJ,0.49453122756882834
6XI2,0.49453122756882834
6WMG,0.49453122756882834
6TSZ,0.49453122756882834
6PU1,0.49453122756882834
4JMJ,0.49453122756882834
6OI5,0.49453122756882834
2AFY,0.49453122756882834
6MQK,0.49453122756882834
6L4K,0.49453122756882834
6HSC,0.49453122756882834
6FN8,0.49453122756882834
1R4X,0.49453122756882834
1QNT,0.49453122756882834
3V2B,0.49453122756882834
3UIV,0.49453122756882834
5YU7,0.49453122756882834
3PQZ,0.49453122756882834
5VD2,0.49453122756882834
5VC5,0.49453122756882834
